Time,#Frame,HeadQRotationX,HeadQRotationY,HeadQRotationZ,HeadQRotationW,HeadEulX,HeadEulY,HeadEulZ,AspectRatio,CameraDepth,FOV,EyeConvergence,Velocity,
03-43-04-786, 3, -0.03605979, 0.9970909, -0.0431937, 0.05141956, 4.728125, 173.9143, 355.6061, 0.8998073, 0, 110.1915, 10, 84290.2
03-43-05-038, 20, -0.002677975, 0.997793, -0.0161613, 0.06435034, 1.828425, 172.6131, 359.5744, 0.8998073, 0, 110.1915, 10, 0.03746846
03-43-05-296, 40, -0.002394283, 0.9978176, -0.01535943, 0.06417522, 1.73888, 172.6342, 359.6131, 0.8998073, 0, 110.1915, 10, 0.009954994
03-43-05-552, 60, -0.00225631, 0.9977829, -0.0156354, 0.06465212, 1.771278, 172.5795, 359.626, 0.8998073, 0, 110.1915, 10, 0.09257753
03-43-05-817, 80, -0.00216271, 0.9978436, -0.01424189, 0.06403694, 1.612824, 172.6512, 359.6481, 0.8998073, 0, 110.1915, 10, 0.01320258
03-43-06-085, 92, -0.003412149, 0.9979637, -0.00288706, 0.06362948, 0.3052811, 172.7025, 359.5887, 0.8998073, 0, 110.1915, 10, 0.02408979
03-43-06-334, 107, -0.005070571, 0.9978896, 0.01858694, 0.06201038, 357.838, 172.8967, 359.5519, 0.8998073, 0, 110.1915, 10, 0.04705202
03-43-06-594, 128, -0.007887317, 0.997335, 0.04129446, 0.05962941, 355.2212, 173.1828, 359.3786, 0.8998073, 0, 110.1915, 10, 0.1529067
03-43-06-860, 140, -0.008146721, 0.9975584, 0.03720133, 0.05854276, 355.6887, 173.3085, 359.3163, 0.8998073, 0, 110.1915, 10, 0.01642172
03-43-07-118, 152, -0.007540636, 0.9976964, 0.03323395, 0.05865812, 356.1469, 173.292, 359.3598, 0.8998073, 0, 110.1915, 10, 0.02239875
03-43-07-369, 172, -0.007242402, 0.9977069, 0.03252108, 0.05891401, 356.2303, 173.2614, 359.3902, 0.8998073, 0, 110.1915, 10, 0.01449497
03-43-07-640, 186, -0.003801981, 0.9983584, -0.0003464038, 0.05714911, 0.01473135, 173.4475, 359.5628, 0.8998073, 0, 110.1915, 10, 0.1506233
03-43-07-903, 198, -0.003601594, 0.9982388, -0.01170048, 0.05804959, 1.314572, 173.3382, 359.51, 0.8998073, 0, 110.1915, 10, 0.02508871
03-43-08-160, 218, -0.003993825, 0.998317, -0.002518823, 0.05780283, 0.261697, 173.3714, 359.5264, 0.8998073, 0, 110.1915, 10, 0.0434227
03-43-08-417, 232, -0.007752984, 0.9980027, 0.02561277, 0.05722398, 357.0187, 173.4554, 359.2803, 0.8998073, 0, 110.1915, 10, 0.06964868
03-43-08-684, 244, -0.01274844, 0.9979154, 0.03311016, 0.05391073, 356.1321, 173.8578, 358.7438, 0.8998073, 0, 110.1915, 10, 0.06853117
03-43-08-945, 265, -0.02360808, 0.9965569, 0.05476955, 0.05759826, 353.5762, 173.5162, 357.6501, 0.8998073, 0, 110.1915, 10, 0.2477918
03-43-09-216, 279, -0.02964505, 0.9984422, -0.03578855, 0.03088331, 3.992995, 176.3336, 356.4708, 0.8998073, 0, 110.1915, 10, 0.2807422
03-43-09-483, 291, -0.0456835, 0.9969338, -0.05508758, 0.03164747, 6.139283, 176.0706, 354.5418, 0.8998073, 0, 110.1915, 10, 0.1667639
03-43-09-741, 311, -0.05436826, 0.9982144, 0.02109901, 0.01292619, 357.5052, 178.6515, 353.7943, 0.8998073, 0, 110.1915, 10, 0.1085182
03-43-10-003, 325, -0.05124056, 0.9830399, 0.1745909, 0.02291799, 339.7811, 178.341, 354.3282, 0.8998073, 0, 110.1915, 10, 0.2977463
03-43-10-270, 337, -0.04871123, 0.9755957, 0.211862, 0.03090104, 335.3929, 177.5003, 354.8285, 0.8998073, 0, 110.1915, 10, 0.07241093
03-43-10-530, 357, -0.04198836, 0.9864304, 0.1587002, -0.00255385, 341.7672, 181.108, 354.9474, 0.8998073, 0, 110.1915, 10, 0.2291484
03-43-10-783, 371, -0.0229121, 0.988037, 0.143254, -0.0523119, 343.699, 186.5771, 356.4001, 0.8998073, 0, 110.1915, 10, 0.1559326
03-43-11-048, 383, -0.03981439, 0.9928042, 0.1029841, -0.04635772, 348.4166, 185.8735, 354.8107, 0.8998073, 0, 110.1915, 10, 0.1640614
03-43-11-313, 403, -0.03435192, 0.9959456, 0.06921492, -0.04606402, 352.2585, 185.5893, 355.6706, 0.8998073, 0, 110.1915, 10, 0.04968269
