Time,#Frame,Speed_X,Speed_Y,Speed_Z,Speed_Mag,Angular_Speed_X,Angular_Speed_Y,Angular_Speed_Z,Angular_Speed_Mag,Center_of_mass_X,Center_of_mass_Y,Center_of_mass_Z,
04-08-16-404, 5, -0.572876, 2.714767, -5.640015, 6.285532,0.1550662, -3.647572, 0.1885307, 3.655731, 0, 0, 0
04-08-16-600, 21, -0.5587158, 2.714821, -5.633179, 6.278146,0.1509663, -3.589085, 0.1994097, 3.597789, 0, 0, 0
04-08-16-858, 42, -0.5383301, 2.708552, -5.639038, 6.278918,0.1872366, -3.646476, 0.1754272, 3.655492, 0, 0, 0
04-08-17-122, 65, -0.5516357, 2.707333, -5.591187, 6.236611,0.2409949, -4.088526, 0.07956842, 4.096395, 0, 0, 0
04-08-17-406, 83, -0.4815674, 2.720635, -5.548706, 6.19854,0.173916, -3.931129, 0.1634257, 3.938366, 0, 0, 0
04-08-17-672, 95, -0.4384766, 2.728756, -5.472168, 6.130497,0.1084551, -3.953661, 0.2349405, 3.96212, 0, 0, 0
04-08-17-914, 113, -0.4522705, 2.722021, -5.514526, 6.166356,0.140954, -3.753046, 0.2280123, 3.762607, 0, 0, 0
04-08-18-166, 134, -0.4528809, 2.722237, -5.495972, 6.149909,0.06750964, -3.783644, 0.2126761, 3.790218, 0, 0, 0
04-08-18-441, 148, -0.4763184, 2.740468, -5.469727, 6.136363,0.02559601, -3.859457, 0.2653693, 3.868654, 0, 0, 0
04-08-18-713, 160, -0.4726563, 2.732546, -5.486328, 6.147358,0.04256276, -3.810302, 0.2383432, 3.817986, 0, 0, 0
04-08-18-945, 178, -0.472168, 2.731946, -5.493286, 6.153265,0.04112792, -3.807234, 0.2352059, 3.814714, 0, 0, 0
04-08-19-227, 194, -0.4703369, 2.732342, -5.487549, 6.148179,0.03858817, -3.814696, 0.2394269, 3.822397, 0, 0, 0
04-08-19-493, 206, -0.4713135, 2.731601, -5.484253, 6.144983,0.03939173, -3.828161, 0.2324468, 3.835414, 0, 0, 0
04-08-19-739, 226, -0.4732666, 2.730413, -5.484741, 6.145041,0.04356002, -3.832527, 0.2234647, 3.839283, 0, 0, 0
04-08-19-990, 246, -1251.002, 3.493077, -1129.356, 1685.367,0.04626344, -3.949486, 0.2257092, 3.9562, 0, 0, 0
04-08-20-262, 259, -1250.999, 2.725549, -1129.362, 1685.368,0.05487644, -3.92882, 0.2107691, 3.934853, 0, 0, 0
04-08-20-505, 271, -1251.001, 2.726345, -1129.36, 1685.368,0.05226951, -3.932761, 0.2123746, 3.938838, 0, 0, 0
04-08-20-765, 291, -1251.001, 2.725413, -1129.362, 1685.37,0.05494693, -3.926504, 0.2093001, 3.932462, 0, 0, 0
04-08-21-028, 304, -1251.003, 2.724786, -1129.359, 1685.369,0.05526507, -3.927249, 0.2056548, 3.933018, 0, 0, 0
04-08-21-290, 316, -1251.004, 2.724665, -1129.36, 1685.37,0.05483685, -3.925632, 0.2042005, 3.931322, 0, 0, 0
04-08-21-545, 335, -1251.004, 2.724268, -1129.361, 1685.371,0.0560129, -3.921754, 0.2036625, 3.927438, 0, 0, 0
04-08-21-815, 350, -1250.973, 2.697867, -1129.454, 1685.41,0.134534, -3.643546, 0.1833389, 3.650636, 0, 0, 0
04-08-22-082, 362, -1251.021, 2.713698, -1129.42, 1685.423,0.1486096, -3.880596, 0.1366919, 3.885846, 0, 0, 0
04-08-22-329, 380, -1251.109, 2.723723, -1129.429, 1685.494,0.2344159, -4.490003, 0.04958848, 4.496391, 0, 0, 0
04-08-22-603, 396, -1251.263, 2.750314, -1129.51, 1685.663,0.04395663, 0.6767651, 6.080119, 6.117826, 0, 0, 0
04-08-22-870, 408, -1251.302, 2.775988, -1129.62, 1685.766,0.09361754, 0.2820916, 6.182552, 6.189692, 0, 0, 0
04-08-23-121, 425, -1251.264, 2.782142, -1129.649, 1685.757,0.09443504, 0.3625265, 6.227427, 6.238685, 0, 0, 0
04-08-23-403, 442, -1251.247, 2.792252, -1129.622, 1685.727,0.02447005, 0.4704378, 6.235432, 6.253201, 0, 0, 0
04-08-23-671, 454, -1251.132, 2.852999, -1129.485, 1685.549,0.04429477, 1.341925, 0.0258943, 1.342905, 0, 0, 0
04-08-23-907, 471, -1250.932, 2.869474, -1129.538, 1685.436,6.279815, -4.274137, 0.05177826, 7.596513, 0, 0, 0
04-08-24-165, 492, -1250.86, 2.798744, -1129.571, 1685.405,0.09295499, -3.923372, 0.07166213, 3.925128, 0, 0, 0
04-08-24-449, 505, -1250.902, 2.729338, -1129.438, 1685.346,0.1781731, -4.009879, 0.1395948, 4.016263, 0, 0, 0
04-08-24-698, 518, -1250.936, 2.765996, -1129.306, 1685.284,0.08930678, -4.165166, 0.3120047, 4.177791, 0, 0, 0
04-08-24-959, 537, -1250.948, 2.75123, -1129.258, 1685.261,0.09394682, -4.093322, 0.254217, 4.102284, 0, 0, 0
04-08-25-226, 550, -1250.947, 2.754057, -1129.268, 1685.266,0.08387914, -4.095887, 0.2654111, 4.105334, 0, 0, 0
